timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
267444328,267334369,6780433,455.69275,0.13323991,-0.14639282,12.385146,0.00019226308
267784340,267680748,6780433,455.6876,0.13313131,-0.21633911,12.384998,0.00041988623
268394320,268286948,6780433,455.68182,0.13319202,-0.11721802,12.385087,0.0001232671
268914309,268806567,6780433,455.67404,0.13320205,-0.22436523,12.385077,0.0004516166
269434512,269326151,6780433,455.6698,0.13321082,-0.17425537,12.385095,0.00027241468
269954522,269845747,6780433,455.67026,0.13321854,0.17520142,12.385104,0.00027538041
270384320,270278747,6780433,455.67804,0.13316913,0.15029907,12.38505,0.000202662
270904303,270798372,6780433,455.68756,0.1331752,0.0914917,12.38508,7.5096905e-05
271424473,271317948,6780433,455.6925,0.13318054,0.12332153,12.385106,0.00013643807
271854308,271750973,6780433,455.70154,0.13312821,0.14492798,12.385284,0.00018843256
272634428,272530375,6780433,455.87292,0.13274565,0.14346313,12.3892,0.00018458434
272724313,272616948,6780433,455.87482,0.13281116,0.17581177,12.386279,0.00027727615
273414507,273309751,6780433,455.87073,0.13283041,-0.27301025,12.384867,0.0006686888
273844305,273742748,6780433,455.8653,0.13281429,-0.04321289,12.384792,1.6753107e-05
274454507,274348947,6780433,455.85495,0.13291997,-0.15838623,12.384838,0.0002250619
274884332,274781947,6780433,455.8478,0.13289455,-0.28259277,12.384793,0.00071645813
275324508,275214948,6780433,455.8404,0.13303368,-0.23208618,12.384922,0.0004832399
275924308,275821148,6780433,455.82846,0.13295627,-0.15054321,12.384842,0.00020332434
276444508,276340748,6780433,455.81876,0.13298157,-0.1308899,12.384886,0.00015370134
276884339,276773747,6780433,455.81097,0.13311169,-0.069244385,12.384991,4.3016087e-05
277314312,277206776,6780433,455.80743,0.13307685,-0.18261719,12.384959,0.0002991894
277914506,277812948,6780433,455.798,0.1329933,-0.10662842,12.384877,0.00010200271
278354510,278245975,6780433,455.7919,0.13312224,-0.17404175,12.385027,0.00027174866
278954508,278852147,6780433,455.78375,0.1330323,-0.17327881,12.384952,0.000269373
279134320,279025352,6780433,455.7811,0.1331493,-0.14956665,12.385064,0.0002006914
279654510,279544948,6780433,455.7778,0.13316458,-0.11416626,12.385048,0.00011693253
280434324,280324369,6780433,455.77594,0.13318402,0.18197632,12.385035,0.00029709135
280954316,280843947,6780433,455.77005,0.13319503,-0.0954895,12.385091,8.180306e-05
281214327,281103747,6780433,455.77118,0.1332,0.09793091,12.385096,8.6039465e-05
282074311,281969747,6780433,455.7726,0.13311307,0.07287598,12.384987,4.7646467e-05
282164510,282056348,6780433,455.77374,0.13317046,0.104644775,12.385046,9.824149e-05
282944386,282835748,6780433,455.77322,0.13318887,-0.17080688,12.385057,0.00026174006
283464504,283355349,6780433,455.77512,0.13319927,0.0043029785,12.385101,1.661102e-07
283894332,283788371,6780433,455.77994,0.13315184,0.093933105,12.385018,7.915862e-05
284414321,284307998,6780433,455.78177,0.13316004,0.16790771,12.385031,0.0002529308
284934503,284827546,6780433,455.77765,0.13316724,-0.11828613,12.385073,0.00012552395
285454325,285347147,6780433,455.77576,0.13317353,0.019744873,12.385047,3.497587e-06
285884337,285780148,6780433,455.77652,0.13312542,-0.02420044,12.385031,5.2542036e-06
286404508,286299749,6780433,455.76938,0.13313687,-0.15582275,12.385026,0.00021783232
286494514,286386346,6780433,455.76685,0.13319375,-0.23361206,12.385099,0.000489608
287354321,287252357,6780433,455.76385,0.13309799,-0.062286377,12.38499,3.4805507e-05
287874501,287771947,6780433,455.76233,0.13310587,-0.14788818,12.384988,0.00019621348
288394319,288291567,6780433,455.75607,0.13311279,-0.18359375,12.3849945,0.00030239698
288744316,288637947,6780433,455.75073,0.13317324,-0.10281372,12.3850565,9.483347e-05
289354313,289244174,6780433,455.7447,0.13323474,-0.16378784,12.385108,0.00024066947
289954508,289850357,6780433,455.74014,0.13312882,-0.18838501,12.385027,0.00031838546
290304318,290196771,6780433,455.73297,0.13319144,-0.19049072,12.385103,0.00032554087
290824334,290716363,6780433,455.72534,0.13320157,-0.12789917,12.385094,0.00014675524
291424361,291322548,6780433,455.71976,0.13310036,-0.14865112,12.384974,0.00019824342
291774318,291668947,6780433,455.71533,0.13316186,-0.09616089,12.385043,8.295774e-05
292464314,292361774,6780433,455.71072,0.1331146,-0.11010742,12.3849945,0.00010876643
292724317,292621567,6780433,455.71042,0.13311762,-0.14871216,12.385004,0.00019840576
293074327,292967948,6780433,455.70798,0.13317767,-0.12332153,12.385052,0.00013643867
293854537,293747361,6780433,455.70422,0.13318494,-0.041259766,12.385058,1.5272599e-05
294284336,294180357,6780433,455.7028,0.1331321,-0.043395996,12.384999,1.6895103e-05
294804504,294699947,6780433,455.7065,0.13314271,0.112335205,12.385025,0.00011321197
295234357,295132947,6780433,455.70935,0.13309425,0.12680054,12.385004,0.0001442459
295934321,295825747,6780433,455.69955,0.13321659,-0.12484741,12.385107,0.00013983529
296274320,296172146,6780433,455.69293,0.13310994,-0.11618042,12.3849745,0.000121095574
296624483,296518568,6780433,455.69357,0.13317065,-0.14459229,12.385068,0.00018756393
297404312,297297947,6780433,455.68912,0.1331792,-0.20654297,12.385066,0.00038271898
297924539,297817547,6780433,455.69135,0.13318402,0.11343384,12.38508,0.000115436706
298444365,298337147,6780433,455.69336,0.13318825,0.121795654,12.3850565,0.00013308316
298874506,298770147,6780433,455.69403,0.13313864,-0.10671997,12.385057,0.00010217646
299394323,299289780,6780433,455.69104,0.13314848,0.07092285,12.385048,4.5126555e-05
299914501,299809371,6780433,455.6964,0.1331571,-0.14248657,12.385084,0.00018214044
300434515,300328947,6780433,455.7012,0.13316469,0.1473999,12.385112,0.000194918
300954333,300848568,6780433,455.70786,0.13317133,0.16195679,12.38509,0.0002353188
301124499,301021776,6780433,455.71317,0.13311704,0.14819336,12.385023,0.00019702356
301904506,301801150,6780433,455.7219,0.13312511,0.10470581,12.38503,9.835626e-05
302424502,302320747,6780433,455.72656,0.1331297,0.109069824,12.385051,0.00010672568
302944319,302840376,6780433,455.7372,0.13313371,0.12017822,12.385032,0.00012957223
303464327,303359947,6780433,455.7428,0.13314414,0.16729736,12.38503,0.0002510953
303894316,303792947,6780433,455.7495,0.13309552,0.15164185,12.3849945,0.00020630026
304414313,304312568,6780433,455.7592,0.13310371,0.19674683,12.385003,0.00034727764
304934511,304832148,6780433,455.7642,0.13311091,0.34344482,12.38503,0.0010582161
305454321,305351774,6780433,455.76538,0.13311721,0.123809814,12.385013,0.00013752168
305894559,305784748,6780433,455.76978,0.13323331,0.04837036,12.385189,2.0990052e-05
306414507,306304368,6780433,455.77097,0.13323829,0.0692749,12.385162,4.3053416e-05
306844515,306737359,6780433,455.77377,0.13318685,0.013214111,12.385089,1.566514e-06
307364320,307256947,6780433,455.777,0.13319074,0.09472656,12.385086,8.050114e-05
307794525,307689946,6780433,455.77863,0.1331442,0.23535156,12.38505,0.0004969285
308314510,308209547,6780433,455.77823,0.13315333,0.07366943,12.385032,4.8689468e-05
308924499,308815746,6780433,455.77853,0.1332177,-0.05279541,12.385124,2.5006302e-05
309184523,309075546,6780433,455.78253,0.13322125,0.19863892,12.385107,0.00035398625
309964508,309854960,6780433,455.78668,0.13323061,0.1949768,12.385122,0.00034105394
310044533,309941568,6780433,455.78537,0.13312012,-0.121276855,12.384999,0.00013195242
310824500,310720970,6780433,455.79214,0.13312763,0.22299194,12.385015,0.00044610727
311434312,311327146,6780433,455.80252,0.13318887,0.105895996,12.38509,0.000100604506
311954506,311846772,6780433,455.8023,0.13319601,0.12194824,12.385088,0.00013341648
312294581,312193148,6780433,455.8095,0.13309108,0.09915161,12.384958,8.8198765e-05
312904505,312799368,6780433,455.81384,0.13315749,0.11834717,12.385031,0.00012565394
313334326,313232361,6780433,455.81668,0.13310747,0.20291138,12.384985,0.0003693812
313774320,313665349,6780433,455.81683,0.13322458,-0.1159668,12.385121,0.00012064922
314464475,314358148,6780433,455.82404,0.13317734,0.08123779,12.385073,5.9207287e-05
314894504,314791150,6780433,455.82547,0.13312529,0.12771606,12.385034,0.00014633605
315414510,315310747,6780433,455.8292,0.13312984,0.1267395,12.385034,0.00014410673
316024314,315916947,6780433,455.82812,0.13319075,-0.0927124,12.385077,7.7114215e-05
316454321,316349947,6780433,455.8309,0.13314424,0.088409424,12.385049,7.012242e-05
316804511,316696348,6780433,455.8311,0.13320558,-0.1020813,12.385098,9.348682e-05
317064503,316956156,6780433,455.8322,0.13320988,0.108062744,12.385105,0.00010476345
317924323,317822147,6780433,455.82928,0.13311097,-0.07897949,12.384991,5.5961646e-05
318104326,317995366,6780433,455.82947,0.13322459,0.16000366,12.385104,0.00022967708
318884528,318774749,6780433,455.83105,0.13323337,-0.119506836,12.38512,0.00012812762
319404310,319294368,6780433,455.8343,0.1332383,0.13214111,12.385099,0.00015665127
319664499,319554175,6780433,455.83157,0.13324055,-0.13967896,12.385126,0.00017503262
320354503,320246947,6780433,455.83704,0.13319077,0.13684082,12.385091,0.00016799239
320954321,320853147,6780433,455.83682,0.13309109,-0.11166382,12.384969,0.00011186327
321394370,321286150,6780433,455.8363,0.13320988,-0.099975586,12.385106,8.966969e-05
321474310,321372747,6780433,455.8352,0.13309984,-0.10055542,12.384997,9.0713635e-05
321994537,321892357,6780433,455.83722,0.1331075,0.10873413,12.385007,0.0001060701
322774321,322671775,6780433,455.84186,0.13311729,0.078186035,12.384986,5.484289e-05
323294316,323191347,6780433,455.84344,0.13312285,0.07946777,12.385008,5.665566e-05
323644324,323537747,6780433,455.84467,0.13318247,0.09500122,12.385077,8.096869e-05
324334313,324230568,6780433,455.8451,0.13313194,-0.06387329,12.38501,3.660157e-05
324944315,324836778,6780433,455.83908,0.13319604,-0.118621826,12.385081,0.00012623734
325464307,325356346,6780433,455.83926,0.13320562,-0.14221191,12.385102,0.00018143868
325894526,325789382,6780433,455.83746,0.13315754,-0.13717651,12.385033,0.00016881843
326414513,326308947,6780433,455.8336,0.13316502,-0.06674194,12.385082,3.9962833e-05
326934316,326828568,6780433,455.8279,0.13317163,-0.24597168,12.385098,0.0005427855
327454526,327348148,6780433,455.8228,0.13317741,-0.09994507,12.385093,8.961505e-05
327884534,327781151,6780433,455.817,0.13312536,-0.16293335,12.385025,0.00023816644
328234534,328127567,6780433,455.81888,0.13318478,0.09738159,12.385095,8.507695e-05
328924499,328820356,6780433,455.81628,0.13313387,-0.12927246,12.38502,0.00014992457
329444527,329339947,6780433,455.81644,0.13314427,0.08157349,12.385037,5.9697784e-05
330054514,329946150,6780433,455.8191,0.13320991,0.15362549,12.385094,0.00021173115
330394318,330292547,6780433,455.82224,0.13310383,0.08834839,12.384992,7.0025955e-05
330574325,330465746,6780433,455.8256,0.13321775,0.22451782,12.3851185,0.00045222958
331264499,331158568,6780433,455.82635,0.1331716,-0.045562744,12.385061,1.8624261e-05
331874325,331764746,6780433,455.8277,0.1332334,-0.18109131,12.385129,0.00029420643
332214508,332111151,6780433,455.82974,0.13312535,0.14587402,12.38503,0.00019090458
332734509,332630747,6780433,455.83188,0.13312988,0.15551758,12.385027,0.0002169799
333344514,333236946,6780433,455.83624,0.13319081,0.045135498,12.385087,1.827658e-05
334034538,333929747,6780433,455.8382,0.133149,0.11254883,12.385051,0.00011364273
334464316,334362747,6780433,455.84268,0.13309987,0.20410156,12.384987,0.00037372712
334814517,334709176,6780433,455.8482,0.13316141,0.17730713,12.385061,0.00028204065
335424474,335315349,6780433,455.8529,0.1332246,0.19717407,12.385111,0.00034878452
335854315,335748371,6780433,455.85718,0.13317457,0.16952515,12.385083,0.00025782606
336464320,336354547,6780433,455.8581,0.13323595,0.12075806,12.385111,0.00013082473
336724476,336614367,6780433,455.85886,0.13323833,-0.1005249,12.385098,9.0657835e-05
337324308,337220599,6780433,455.86203,0.1331319,0.18136597,12.384997,0.00029510268
337754509,337653568,6780433,455.86304,0.13308112,-0.1451416,12.384975,0.00018899319
338274319,338173147,6780433,455.86707,0.13309109,0.15029907,12.384956,0.00020266352
338884579,338779368,6780433,455.86536,0.1331575,-0.16015625,12.385042,0.00023011652
339404313,339298956,6780433,455.86682,0.13316499,-0.12408447,12.385057,0.00013813202
339924508,339818568,6780433,455.87054,0.13317159,0.11911011,12.385075,0.0001272788
340444499,340338147,6780433,455.87692,0.13317737,0.17251587,12.3850765,0.00026700346
340704511,340597946,6780433,455.881,0.13317999,0.12768555,12.385063,0.00014626578
341394515,341290746,6780433,455.8884,0.13312985,0.098968506,12.385029,8.787281e-05
341834321,341723747,6780433,455.89545,0.13324465,0.20767212,12.385125,0.00038691313
342434514,342329961,6780433,455.90714,0.13314424,0.12313843,12.385045,0.00013603388
342954330,342849547,6780433,455.9137,0.13315338,0.12045288,12.385035,0.00013016514
343214508,343109368,6780433,455.9185,0.13315749,0.14013672,12.385045,0.0001761829
343904505,343802147,6780433,455.92096,0.13311094,-0.036346436,12.384998,1.1851825e-05
344424309,344321773,6780433,455.92526,0.13311724,0.11834717,12.38501,0.00012565416
344944520,344841347,6780433,455.92868,0.13312279,0.23477173,12.385025,0.0004944839
345464320,345360973,6780433,455.9261,0.13312761,0.11444092,12.385018,0.000117496114
345984333,345880547,6780433,455.92715,0.13313188,0.15039062,12.385005,0.00020290972
346414507,346313568,6780433,455.934,0.1330811,0.16629028,12.384975,0.00024808245
346854319,346746568,6780433,455.93744,0.13320091,0.14624023,12.385092,0.00019186334
347284538,347179547,6780433,455.94183,0.13315333,0.18475342,12.3850565,0.00030622768
347894323,347785746,6780433,455.94742,0.13321766,0.28826904,12.385094,0.0007455112
348324509,348218746,6780433,455.95132,0.13316834,-0.12997437,12.385088,0.00015155623
348754333,348651773,6780433,455.95828,0.1331172,0.20553589,12.385006,0.0003789977
349274322,349171347,6780433,455.96472,0.13312276,0.13851929,12.385021,0.00017213976
349794325,349690976,6780433,455.96725,0.13312761,-0.16259766,12.385035,0.00023718589
350404367,350297147,6780433,455.96628,0.13318884,-0.17956543,12.385084,0.0002892704
350924507,350816770,6780433,455.96558,0.13319598,-0.08343506,12.385082,6.245335e-05
351264503,351163147,6780433,455.96707,0.13309106,0.23443604,12.38497,0.0004930731
351874515,351769368,6780433,455.96677,0.13315749,-0.054138184,12.385063,2.6294603e-05
352304506,352202356,6780433,455.96848,0.13310751,0.12454224,12.385012,0.00013915359
352744501,352635349,6780433,455.9734,0.1332246,0.14709473,12.385131,0.00019411142
353434315,353328147,6780433,455.98007,0.13317741,0.2180481,12.385073,0.0004265437
353864500,353761154,6780433,455.98685,0.13312538,0.12371826,12.385041,0.00013731806
354384517,354280747,6780433,455.99506,0.1331299,0.19439697,12.38502,0.00033903128
354904505,354800358,6780433,456.0031,0.13313387,0.17562866,12.385025,0.0002767269
355424313,355319960,6780433,456.00763,0.13314429,0.10803223,12.385037,0.00010470485
355774314,355666356,6780433,456.00882,0.13320562,-0.18481445,12.385079,0.0003064295
356464328,356359182,6780433,456.01282,0.1331614,0.08432007,12.3850565,6.378542e-05
356814312,356705599,6780433,456.01382,0.13322128,0.045166016,12.385115,1.8301262e-05
357414312,357311774,6780433,456.01526,0.13311729,-0.124053955,12.384985,0.00013806489
357934329,357831347,6780433,456.0113,0.13312283,-0.15029907,12.385025,0.0002026624
358454329,358350970,6780433,456.0083,0.13312767,-0.1453247,12.384989,0.00018947014
358804503,358697365,6780433,456.00824,0.13318689,0.15127563,12.385072,0.00020530376
359324310,359216948,6780433,456.005,0.1331908,-0.11138916,12.385109,0.000111312394
359664331,359563371,6780433,456.006,0.13308631,0.057922363,12.384973,3.0099203e-05
360274335,360169548,6780433,456.0057,0.13315344,0.1131897,12.385029,0.00011494082
360704356,360602568,6780433,456.00256,0.13310385,-0.19351196,12.384977,0.0003359525
361314504,361208747,6780433,456.00455,0.13316844,0.10699463,12.385063,0.00010270302
361744505,361641779,6780433,456.00067,0.13311732,-0.1633606,12.385016,0.00023941729
362094329,361988147,6780433,455.99924,0.1331774,-0.054473877,12.385059,2.6621712e-05
362704308,362594368,6780433,455.99698,0.13323835,-0.11325073,12.385115,0.00011506401
363134506,363027361,6780433,455.99966,0.13318689,0.16036987,12.385096,0.0002307298
363994321,363893371,6780433,455.99832,0.1330863,-0.06591797,12.384988,3.8982485e-05
364434315,364326347,6780433,456.00357,0.13320561,0.24014282,12.385097,0.00051736535
364954335,364845973,6780433,456.00565,0.13321395,0.1171875,12.385096,0.00012320284
365214502,365105746,6780433,456.01114,0.13321774,0.19650269,12.385117,0.00034641314
365814320,365711947,6780433,456.01544,0.13311423,0.27365112,12.384994,0.000671825
366424473,366318147,6780433,456.0194,0.13317738,0.12594604,12.385094,0.00014230731
366944327,366837747,6780433,456.02228,0.13318245,-0.115875244,12.385083,0.000120459175
367464319,367357357,6780433,456.02676,0.13318686,0.18032837,12.385056,0.00029173438
367724533,367617146,6780433,456.03003,0.13318887,0.12249756,12.385072,0.00013462131
368414518,368309947,6780433,456.03162,0.13314421,0.08874512,12.385038,7.0656e-05
368764476,368656347,6780433,456.03317,0.13320553,0.1647644,12.385091,0.00024354827
369364509,369262548,6780433,456.03528,0.13310377,-0.08401489,12.384998,6.332484e-05
369804509,369695566,6780433,456.0369,0.13322127,0.09338379,12.385106,7.823494e-05
370234314,370128568,6780433,456.04025,0.13317159,0.04196167,12.385072,1.5796631e-05
370584528,370474947,6780433,456.03958,0.13323063,-0.16497803,12.385135,0.00024417936
371364349,371254368,6780433,456.0404,0.13323832,0.1920166,12.385133,0.0003307763
371964315,371860566,6780433,456.03485,0.1331319,-0.119659424,12.385028,0.00012845598
372394318,372293569,6780433,456.03586,0.13308115,0.12521362,12.384992,0.00014065814
372654504,372553387,6780433,456.03394,0.13308631,-0.19076538,12.3850155,0.0003264826
373434506,373332747,6780433,456.03284,0.13309988,-0.059570312,12.385013,3.183617e-05
373954322,373852360,6780433,456.02994,0.13310753,-0.1274414,12.384999,0.00014570773
374394510,374285357,6780433,456.02698,0.13322462,-0.18899536,12.385152,0.00032044863
374914508,374804948,6780433,456.02225,0.13323067,-0.15579224,12.385147,0.00021774486
375344511,375237947,6780433,456.0198,0.13318004,0.17526245,12.385085,0.00027557273
375954318,375844175,6780433,456.02267,0.1332406,0.18487549,12.385138,0.00030663048
376214321,376103946,6780433,456.02267,0.1332427,-0.068115234,12.385135,4.1624142e-05
376644314,376536947,6780433,456.0276,0.1331908,0.3083496,12.385082,0.0008529928
377424307,377316347,6780433,456.03027,0.13320561,0.09564209,12.3851,8.206464e-05
377944511,377835969,6780433,456.03195,0.13321398,0.12438965,12.385131,0.00013881148
378374330,378268947,6780433,456.036,0.13316508,0.13876343,12.385095,0.00017274608
378894518,378788568,6780433,456.03925,0.13317166,0.13220215,12.385074,0.00015679635
379324510,379221567,6780433,456.0432,0.13312021,0.17697144,12.385021,0.0002809746
379934503,379827747,6780433,456.0533,0.13318253,0.17218018,12.38508,0.0002659653
380364501,380260747,6780433,456.05493,0.13312992,-0.1078186,12.385002,0.000104291474
380884337,380780357,6780433,456.0577,0.13313387,0.10586548,12.384996,0.00010054728
381404505,381299947,6780433,456.0633,0.13314426,0.12265015,12.385005,0.00013495763
381754315,381646363,6780433,456.06946,0.13320558,0.17941284,12.385096,0.0002887787
382354517,382252547,6780433,456.07465,0.13310379,0.1854248,12.385002,0.00030845872
382964312,382858746,6780433,456.08142,0.13316838,0.21609497,12.385058,0.00041893704
383314319,383205147,6780433,456.0823,0.13322768,-0.16845703,12.385116,0.0002545867
383744512,383638147,6780433,456.08557,0.13317734,0.19049072,12.385046,0.00032554238
384264310,384157747,6780433,456.09155,0.1331824,0.1333313,12.385043,0.00015948659
384954324,384850546,6780433,456.09033,0.13313186,0.1434021,12.38502,0.00018448956
385384348,385283568,6780433,456.0959,0.1330811,0.15316772,12.384962,0.00021047344
385904310,385803147,6780433,456.1026,0.13309109,0.15786743,12.384995,0.00022358708
386424473,386322747,6780433,456.10992,0.13309984,0.13061523,12.385024,0.00015305527
386774314,386669176,6780433,456.1133,0.1331614,0.11102295,12.385046,0.00011058224
387464316,387361947,6780433,456.1175,0.13311425,0.15231323,12.385029,0.0002081305
387904476,387794947,6780433,456.1271,0.13323064,0.17651367,12.385141,0.00027952023
388164500,388054748,6780433,456.131,0.13323338,0.25933838,12.385147,0.0006033786
389114321,389007360,6780433,456.13208,0.13318689,0.099731445,12.385086,8.9232424e-05
389374505,389267146,6780433,456.13318,0.1331889,0.10253906,12.385085,9.432725e-05
389894514,389786770,6780433,456.13733,0.13319604,0.25946045,12.385102,0.0006039489
390414333,390306347,6780433,456.14554,0.13320561,0.22705078,12.38511,0.00046249136
390754520,390652747,6780433,456.14932,0.13309988,0.10739136,12.385014,0.00010346648
391454512,391345551,6780433,456.1576,0.13322134,0.1668396,12.385136,0.00024972096
391884333,391778569,6780433,456.16577,0.13317165,0.21664429,12.385056,0.0004210697
392404306,392298147,6780433,456.17322,0.13317738,0.07644653,12.385048,5.242946e-05
392924498,392817747,6780433,456.18314,0.13318245,0.25186157,12.38509,0.0005690916
393444323,393337359,6780433,456.19363,0.13318689,0.13275146,12.385084,0.00015810193
393964505,393856947,6780433,456.2008,0.13319081,0.08569336,12.385107,6.5879765e-05
394394505,394289946,6780433,456.20746,0.13314427,0.2871704,12.385041,0.0007398427
394914529,394809546,6780433,456.21344,0.13315342,0.07662964,12.385057,5.268088e-05
395434334,395329179,6780433,456.2203,0.13316141,0.24880981,12.38505,0.0005553858
395954322,395848748,6780433,456.2266,0.13316843,0.22271729,12.385103,0.00044500583
396384551,396281772,6780433,456.22943,0.1331173,0.06289673,12.385005,3.5490935e-05
