timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_pressure_pa,ambient_temperature,rho,temperature_source,calibration_count
267102231,267079578,6780433,456.02737,95966.11,38.61,1.0721716,1,1
267188790,267166152,6780433,455.99564,95966.484,38.614998,1.0721586,1,1
267275370,267252748,6780433,455.86618,95967.984,38.614998,1.0721754,1,1
267448621,267425974,6780433,455.90582,95967.516,38.62,1.072153,1,1
267708369,267685747,6780433,455.90054,95967.58,38.614998,1.0721709,1,1
267881569,267858947,6780433,456.09872,95965.305,38.61,1.0721626,1,1
268054771,268032147,6780433,455.9983,95966.45,38.62,1.072141,1,1
268314567,268291947,6780433,455.993,95966.52,38.62,1.0721419,1,1
268487795,268465147,6780433,455.82654,95968.42,38.62,1.0721631,1,1
268661018,268638371,6780433,456.0168,95966.25,38.62,1.0721388,1,1
268834206,268811566,6780433,455.8794,95967.81,38.62,1.0721563,1,1
269093987,269071347,6780433,456.10663,95965.2,38.614998,1.0721443,1,1
269267167,269244547,6780433,456.01944,95966.22,38.62,1.0721384,1,1
269440366,269417747,6780433,456.03003,95966.086,38.62,1.072137,1,1
269700223,269677567,6780433,455.96924,95966.8,38.625,1.0721277,1,1
269873367,269850746,6780433,456.27045,95963.34,38.62,1.0721064,1,1
270046567,270023947,6780433,456.28894,95963.11,38.62,1.0721037,1,1
270306457,270283746,6780433,456.2546,95963.516,38.625,1.0720911,1,1
270479568,270456947,6780433,456.18326,95964.33,38.625,1.0721,1,1
270652795,270630147,6780433,456.2863,95963.15,38.629997,1.0720698,1,1
270912649,270889947,6780433,456.18854,95964.266,38.625,1.0720994,1,1
271085799,271063147,6780433,456.27573,95963.28,38.625,1.0720885,1,1
271258987,271236347,6780433,456.2097,95964.03,38.62,1.072114,1,1
271432166,271409546,6780433,456.27045,95963.32,38.629997,1.0720717,1,1
271691970,271669367,6780433,456.3048,95962.945,38.625,1.0720847,1,1
271865205,271842547,6780433,456.0802,95965.516,38.629997,1.0720962,1,1
272038368,272015747,6780433,456.25195,95963.55,38.625,1.0720913,1,1
272298226,272275566,6780433,456.51355,95960.53,38.625,1.0720577,1,1
272471471,272448747,6780433,456.50034,95960.67,38.625,1.0720593,1,1
272644568,272621947,6780433,456.62717,95959.22,38.625,1.0720431,1,1
272904368,272881774,6780433,456.66418,95958.805,38.62,1.0720556,1,1
273077653,273054947,6780433,456.66153,95958.84,38.62,1.072056,1,1
273250787,273228147,6780433,456.8227,95956.984,38.629997,1.0720009,1,1
273510566,273487946,6780433,456.8148,95957.08,38.625,1.0720191,1,1
273683785,273661150,6780433,456.91782,95955.9,38.629997,1.0719887,1,1
273856977,273834368,6780433,457.00238,95954.91,38.62,1.0720121,1,1
274116774,274094174,6780433,456.8861,95956.266,38.62,1.0720272,1,1
274290009,274267356,6780433,456.99445,95955.016,38.625,1.0719961,1,1
274463166,274440578,6780433,457.0711,95954.125,38.62,1.0720034,1,1
274636451,274613746,6780433,457.0288,95954.62,38.629997,1.0719744,1,1
274896211,274873568,6780433,457.2481,95952.09,38.62,1.0719806,1,1
275069367,275046773,6780433,457.14774,95953.25,38.625,1.0719763,1,1
275242651,275219947,6780433,457.079,95954.03,38.625,1.0719851,1,1
275502372,275479748,6780433,457.28247,95951.69,38.62,1.0719762,1,1
275675567,275652946,6780433,457.17413,95952.95,38.625,1.0719731,1,1
275848782,275826147,6780433,457.2296,95952.305,38.62,1.071983,1,1
276108618,276085972,6780433,457.15036,95953.22,38.62,1.0719932,1,1
276281775,276259175,6780433,457.24548,95952.13,38.625,1.0719638,1,1
276454982,276432361,6780433,457.29834,95951.52,38.62,1.0719743,1,1
276714767,276692147,6780433,457.38815,95950.47,38.614998,1.0719798,1,1
276887991,276865357,6780433,457.43307,95949.95,38.614998,1.0719739,1,1
277061214,277038568,6780433,457.3591,95950.81,38.62,1.0719664,1,1
277234367,277211775,6780433,457.33002,95951.14,38.614998,1.0719872,1,1
277494216,277471568,6780433,457.30096,95951.484,38.62,1.0719738,1,1
277667369,277644747,6780433,457.36176,95950.77,38.62,1.0719658,1,1
277840567,277817947,6780433,457.4463,95949.82,38.614998,1.0719725,1,1
278100367,278077747,6780433,457.51236,95949.04,38.614998,1.0719637,1,1
278273621,278250974,6780433,457.40137,95950.33,38.62,1.0719609,1,1
278446775,278424174,6780433,457.43573,95949.92,38.61,1.0719907,1,1
278706567,278683947,6780433,457.59427,95948.125,38.614998,1.0719535,1,1
278879766,278857146,6780433,457.40665,95950.26,38.61,1.0719944,1,1
279052980,279030351,6780433,457.44366,95949.84,38.61,1.0719898,1,1
279312787,279290147,6780433,457.5467,95948.664,38.61,1.0719767,1,1
279486018,279463371,6780433,457.49387,95949.28,38.61,1.0719836,1,1
279659214,279636567,6780433,457.62595,95947.75,38.605,1.0719836,1,1
279832367,279809747,6780433,457.5705,95948.39,38.614998,1.0719564,1,1
280092230,280069576,6780433,457.5018,95949.17,38.61,1.0719823,1,1
280265367,280242747,6780433,457.60483,95947.984,38.61,1.071969,1,1
280438617,280415972,6780433,457.4859,95949.375,38.605,1.0720018,1,1
280698367,280675746,6780433,457.65768,95947.4,38.6,1.0719969,1,1
280871566,280848946,6780433,457.56784,95948.42,38.605,1.0719912,1,1
281044767,281022147,6780433,457.6709,95947.234,38.6,1.071995,1,1
281304567,281281947,6780433,457.72638,95946.59,38.6,1.0719879,1,1
281477789,281455147,6780433,457.64185,95947.57,38.6,1.0719988,1,1
281651014,281628387,6780433,457.49652,95949.234,38.6,1.0720174,1,1
281910781,281888147,6780433,457.67352,95947.2,38.595,1.072012,1,1
282083983,282061347,6780433,457.75015,95946.31,38.6,1.0719848,1,1
282257170,282234546,6780433,457.55197,95948.586,38.595,1.0720274,1,1
282430368,282407748,6780433,457.72903,95946.58,38.59,1.0720221,1,1
282690229,282667568,6780433,457.56784,95948.414,38.6,1.0720083,1,1
282863367,282840747,6780433,457.48856,95949.33,38.595,1.0720357,1,1
283036567,283013947,6780433,457.73694,95946.484,38.595,1.072004,1,1
283296456,283273747,6780433,457.7581,95946.24,38.59,1.0720184,1,1
283469567,283446947,6780433,457.77658,95946.016,38.595,1.0719987,1,1
283642786,283620147,6780433,457.6973,95946.92,38.595,1.0720088,1,1
283902648,283879947,6780433,457.7396,95946.445,38.59,1.0720206,1,1
284075781,284053149,6780433,457.54932,95948.64,38.59,1.0720452,1,1
284248985,284226346,6780433,457.75015,95946.31,38.595,1.0720019,1,1
284508783,284486150,6780433,457.5916,95948.14,38.59,1.0720396,1,1
284681968,284659371,6780433,457.5916,95948.13,38.59,1.0720396,1,1
284855201,284832546,6780433,457.55725,95948.55,38.59,1.0720441,1,1
285114970,285092357,6780433,457.64713,95947.49,38.59,1.0720325,1,1
285288229,285265568,6780433,457.81885,95945.52,38.59,1.0720104,1,1
285461455,285438746,6780433,457.84262,95945.26,38.59,1.0720074,1,1
285634567,285611947,6780433,457.74222,95946.41,38.59,1.0720203,1,1
285894372,285871773,6780433,457.75015,95946.336,38.579998,1.0720539,1,1
286067653,286044947,6780433,457.55725,95948.54,38.585,1.0720613,1,1
286240789,286218147,6780433,457.47006,95949.555,38.59,1.0720555,1,1
286500577,286477947,6780433,457.69202,95946.984,38.585,1.0720439,1,1
286673782,286651150,6780433,457.53085,95948.85,38.59,1.0720476,1,1
286846974,286824368,6780433,457.69992,95946.91,38.579998,1.0720602,1,1
287106776,287084174,6780433,457.5546,95948.57,38.579998,1.0720788,1,1
287279985,287257356,6780433,457.60483,95947.99,38.579998,1.0720724,1,1
287453171,287430549,6780433,457.6392,95947.586,38.579998,1.0720679,1,1
287712972,287690366,6780433,457.67618,95947.18,38.579998,1.0720633,1,1
287886214,287863568,6780433,457.73694,95946.47,38.579998,1.0720553,1,1
288059371,288036777,6780433,457.54932,95948.64,38.579998,1.0720797,1,1
288232662,288209947,6780433,457.59427,95948.125,38.579998,1.0720739,1,1
288492376,288469749,6780433,457.59955,95948.06,38.579998,1.0720732,1,1
288665568,288642947,6780433,457.59427,95948.125,38.574997,1.0720911,1,1
288838787,288816160,6780433,457.63123,95947.68,38.57,1.0721033,1,1
289098614,289075970,6780433,457.63657,95947.64,38.574997,1.0720857,1,1
289271775,289249174,6780433,457.52292,95948.94,38.579998,1.072083,1,1
289444983,289422363,6780433,457.68936,95947.03,38.57,1.072096,1,1
289704767,289682147,6780433,457.67352,95947.21,38.574997,1.072081,1,1
289877987,289855357,6780433,457.47534,95949.47,38.57,1.0721232,1,1
290051210,290028569,6780433,457.46213,95949.64,38.57,1.0721252,1,1
290311015,290288371,6780433,457.62332,95947.77,38.57,1.0721043,1,1
290484209,290461567,6780433,457.45685,95949.7,38.57,1.0721258,1,1
290657371,290634746,6780433,457.57312,95948.36,38.57,1.0721109,1,1
290830567,290807946,6780433,457.71582,95946.72,38.565,1.0721097,1,1
291090371,291067767,6780433,457.6286,95947.71,38.57,1.0721036,1,1
291263611,291240968,6780433,457.5705,95948.38,38.565,1.0721283,1,1
291436768,291414171,6780433,457.52557,95948.89,38.57,1.0721167,1,1
291696567,291673947,6780433,457.5546,95948.58,38.57,1.0721133,1,1
291869768,291847147,6780433,457.62332,95947.77,38.565,1.0721215,1,1
292042971,292020349,6780433,457.62067,95947.805,38.565,1.0721217,1,1
292302774,292280147,6780433,457.56784,95948.414,38.57,1.0721115,1,1
292476016,292453370,6780433,457.68408,95947.06,38.559998,1.0721308,1,1
292649215,292626567,6780433,457.51764,95948.984,38.559998,1.0721523,1,1
292908984,292886347,6780433,457.51498,95949.03,38.559998,1.0721527,1,1
293082207,293059567,6780433,457.70258,95946.86,38.559998,1.0721285,1,1
293255371,293232746,6780433,457.5916,95948.14,38.559998,1.0721428,1,1
293515179,293492547,6780433,457.53348,95948.81,38.559998,1.0721502,1,1
293688370,293665747,6780433,457.6339,95947.664,38.555,1.0721546,1,1
293861570,293838946,6780433,457.62067,95947.8,38.555,1.0721562,1,1
294034767,294012147,6780433,457.47272,95949.52,38.55,1.0721927,1,1
294294569,294271946,6780433,457.63123,95947.69,38.55,1.0721722,1,1
294467788,294445146,6780433,457.63123,95947.69,38.55,1.0721722,1,1
294641015,294618371,6780433,457.74222,95946.41,38.55,1.0721579,1,1
294900778,294878147,6780433,457.7396,95946.44,38.55,1.0721582,1,1
295073994,295051346,6780433,457.65768,95947.38,38.55,1.0721687,1,1
295247225,295224575,6780433,457.60745,95947.95,38.545,1.0721922,1,1
295506974,295484369,6780433,457.52026,95948.98,38.55,1.0721866,1,1
295680226,295657568,6780433,457.4278,95950.03,38.55,1.0721984,1,1
295853371,295830747,6780433,457.47272,95949.516,38.55,1.0721927,1,1
296113166,296090578,6780433,457.4172,95950.16,38.55,1.0721998,1,1
296286456,296263747,6780433,457.68408,95947.08,38.545,1.0721825,1,1
296459571,296436947,6780433,457.73166,95946.53,38.545,1.0721763,1,1
296632787,296610147,6780433,457.53348,95948.805,38.55,1.0721847,1,1
296892654,296869947,6780433,457.59427,95948.125,38.54,1.0722114,1,1
297065780,297043147,6780433,457.6286,95947.72,38.54,1.0722069,1,1
297238984,297216347,6780433,457.59427,95948.125,38.54,1.0722114,1,1
297498783,297476151,6780433,457.5546,95948.56,38.54,1.0722163,1,1
297671967,297649368,6780433,457.60745,95947.95,38.535,1.0722266,1,1
297845177,297822547,6780433,457.7211,95946.66,38.535,1.0722121,1,1
298104972,298082358,6780433,457.43573,95949.92,38.54,1.0722314,1,1
298278226,298255567,6780433,457.766,95946.14,38.53,1.0722237,1,1
298451465,298428746,6780433,457.6339,95947.67,38.53,1.0722407,1,1
298711210,298688568,6780433,457.78717,95945.91,38.53,1.072221,1,1
298884367,298861776,6780433,457.62595,95947.734,38.53,1.0722414,1,1
299057679,299034960,6780433,457.45422,95949.734,38.53,1.0722638,1,1
299230780,299208147,6780433,457.61273,95947.91,38.53,1.0722433,1,1
299490570,299467947,6780433,457.78717,95945.9,38.52,1.0722554,1,1
299663783,299641149,6780433,457.7343,95946.516,38.53,1.0722278,1,1
299836971,299814371,6780433,457.4595,95949.664,38.53,1.072263,1,1
300096775,300074175,6780433,457.58633,95948.2,38.52,1.0722811,1,1
300269972,300247358,6780433,457.64185,95947.56,38.52,1.072274,1,1
300443167,300420550,6780433,457.5467,95948.67,38.52,1.0722864,1,1
300702971,300680349,6780433,457.55725,95948.55,38.52,1.0722849,1,1
300876210,300853568,6780433,457.77393,95946.06,38.515,1.0722744,1,1
301049368,301026776,6780433,457.77127,95946.09,38.51,1.0722919,1,1
301309211,301286568,6780433,457.61273,95947.89,38.51,1.072312,1,1
301482367,301459747,6780433,457.9087,95944.5,38.504997,1.0722913,1,1
301655571,301632947,6780433,457.71582,95946.7,38.51,1.0722988,1,1
301915368,301892747,6780433,457.7607,95946.19,38.504997,1.0723102,1,1
302088623,302065973,6780433,457.72903,95946.56,38.51,1.0722972,1,1
302261776,302239174,6780433,457.76337,95946.18,38.5,1.0723273,1,1
302434976,302412360,6780433,457.83206,95945.375,38.5,1.0723183,1,1
302694770,302672146,6780433,457.766,95946.14,38.5,1.0723269,1,1
302867992,302845375,6780433,457.75015,95946.31,38.495,1.072346,1,1
303041211,303018569,6780433,457.68146,95947.09,38.5,1.0723375,1,1
303301015,303278371,6780433,457.5837,95948.24,38.5,1.0723503,1,1
303474212,303451568,6780433,457.6101,95947.93,38.489998,1.0723814,1,1
303647369,303624748,6780433,457.81622,95945.56,38.489998,1.0723549,1,1
303907168,303884547,6780433,457.82413,95945.46,38.489998,1.0723537,1,1
304080367,304057746,6780433,457.7343,95946.5,38.485,1.0723825,1,1
304253619,304230972,6780433,457.84793,95945.21,38.48,1.0723852,1,1
304513367,304490746,6780433,457.6973,95946.94,38.48,1.0724045,1,1
304686570,304663947,6780433,457.48328,95949.39,38.489998,1.0723976,1,1
304859770,304837147,6780433,457.98267,95943.66,38.48,1.0723679,1,1
305032971,305010349,6780433,457.5837,95948.23,38.48,1.072419,1,1
305292790,305270147,6780433,457.69992,95946.9,38.475,1.0724213,1,1
305466016,305443371,6780433,457.83206,95945.375,38.48,1.0723871,1,1
305639211,305616568,6780433,457.77658,95946.016,38.469997,1.0724287,1,1
305898983,305876364,6780433,457.8294,95945.41,38.475,1.0724047,1,1
306072227,306049576,6780433,457.6154,95947.875,38.469997,1.0724494,1,1
306245368,306222747,6780433,457.69464,95946.97,38.475,1.0724221,1,1
306505179,306482547,6780433,457.84793,95945.2,38.469997,1.0724196,1,1
306678367,306655747,6780433,457.73694,95946.47,38.464996,1.072451,1,1
306851580,306828946,6780433,457.7819,95945.945,38.464996,1.0724452,1,1
307111458,307088746,6780433,457.75015,95946.31,38.464996,1.0724492,1,1
307284566,307261947,6780433,457.79507,95945.8,38.46,1.0724607,1,1
307457778,307435147,6780433,457.71844,95946.68,38.46,1.0724705,1,1
307631019,307608373,6780433,457.7079,95946.81,38.46,1.072472,1,1
307890783,307868147,6780433,457.68674,95947.04,38.45,1.0725089,1,1
308063983,308041346,6780433,457.60217,95948.03,38.455,1.0725029,1,1
308237167,308214547,6780433,457.7581,95946.234,38.455,1.0724828,1,1
308496973,308474368,6780433,457.53085,95948.84,38.455,1.072512,1,1
308670224,308647567,6780433,457.77127,95946.09,38.445,1.0725156,1,1
308843367,308820746,6780433,457.63123,95947.68,38.45,1.0725161,1,1
309103167,309080546,6780433,457.88226,95944.8,38.44,1.0725183,1,1
309276452,309253746,6780433,457.67352,95947.2,38.445,1.072528,1,1
309449567,309426947,6780433,457.6788,95947.14,38.445,1.0725273,1,1
309709369,309686776,6780433,457.72638,95946.59,38.445,1.0725212,1,1
309882674,309859960,6780433,457.86908,95944.95,38.434998,1.0725373,1,1
310055784,310033147,6780433,457.6788,95947.13,38.445,1.0725272,1,1
310315567,310292970,6780433,457.52292,95948.93,38.445,1.0725473,1,1
310488785,310466150,6780433,457.88492,95944.766,38.434998,1.0725353,1,1
310661967,310639368,6780433,457.6788,95947.16,38.434998,1.0725619,1,1
310835200,310812547,6780433,457.7475,95946.34,38.434998,1.0725529,1,1
311094971,311072357,6780433,457.7819,95945.97,38.43,1.0725659,1,1
311268224,311245567,6780433,457.8453,95945.22,38.43,1.0725574,1,1
311441458,311418747,6780433,457.54404,95948.7,38.43,1.0725964,1,1
311701209,311678568,6780433,457.67352,95947.22,38.43,1.0725799,1,1
311874367,311851772,6780433,457.8347,95945.34,38.42,1.0725933,1,1
312047653,312024946,6780433,457.84262,95945.25,38.425,1.0725751,1,1
312307368,312284747,6780433,457.7211,95946.64,38.425,1.0725907,1,1
312480567,312457947,6780433,457.71054,95946.766,38.42,1.0726092,1,1
312653785,312631150,6780433,457.76865,95946.125,38.425,1.0725849,1,1
312913623,312890977,6780433,457.76865,95946.125,38.42,1.072602,1,1
313086792,313064181,6780433,457.6524,95947.445,38.42,1.0726167,1,1
313259980,313237361,6780433,457.92722,95944.29,38.415,1.0725987,1,1
313433225,313410567,6780433,457.65503,95947.41,38.42,1.0726163,1,1
313692975,313670349,6780433,457.6154,95947.88,38.41,1.072656,1,1
313866212,313843568,6780433,457.72375,95946.625,38.415,1.0726248,1,1
314039367,314016776,6780433,457.73694,95946.484,38.41,1.0726404,1,1
314299209,314276567,6780433,457.8109,95945.61,38.405,1.0726479,1,1
314472437,314449781,6780433,457.72638,95946.59,38.41,1.0726416,1,1
314645568,314622947,6780433,457.74487,95946.375,38.405,1.0726564,1,1
314905368,314882747,6780433,457.8453,95945.22,38.405,1.0726435,1,1
315078615,315055971,6780433,457.74222,95946.42,38.41,1.0726398,1,1
315251778,315229175,6780433,457.7607,95946.2,38.405,1.0726546,1,1
315511566,315488947,6780433,457.72375,95946.62,38.405,1.0726591,1,1
315684770,315662148,6780433,457.65768,95947.39,38.399998,1.072685,1,1
315857992,315835357,6780433,457.79773,95945.766,38.399998,1.0726669,1,1
316031209,316008567,6780433,457.88754,95944.74,38.399998,1.0726554,1,1
316291018,316268371,6780433,457.78717,95945.9,38.399998,1.0726684,1,1
316464212,316441569,6780433,457.72903,95946.56,38.39,1.0727103,1,1
316637367,316614747,6780433,457.7898,95945.86,38.394997,1.0726851,1,1
316897168,316874547,6780433,457.766,95946.16,38.39,1.0727056,1,1
317070367,317047747,6780433,457.79773,95945.78,38.39,1.0727016,1,1
317243611,317220968,6780433,457.65503,95947.414,38.39,1.0727198,1,1
317503367,317480746,6780433,457.6392,95947.61,38.39,1.072722,1,1
317676567,317653947,6780433,457.77393,95946.055,38.39,1.0727046,1,1
317849768,317827147,6780433,457.63657,95947.64,38.39,1.0727223,1,1
318109567,318086947,6780433,457.63657,95947.64,38.385,1.0727395,1,1
318282794,318260147,6780433,457.69992,95946.89,38.379997,1.0727483,1,1
318456019,318433371,6780433,457.83206,95945.375,38.385,1.0727141,1,1
318715780,318693147,6780433,457.84793,95945.2,38.379997,1.0727295,1,1
318888986,318866346,6780433,457.69992,95946.89,38.375,1.0727655,1,1
319062207,319039567,6780433,457.79245,95945.836,38.379997,1.0727365,1,1
319235368,319212747,6780433,457.8109,95945.63,38.375,1.0727515,1,1
319495229,319472568,6780433,457.6392,95947.59,38.379997,1.072756,1,1
319668367,319645746,6780433,457.84793,95945.19,38.37,1.0727637,1,1
319841566,319818946,6780433,457.66824,95947.25,38.37,1.0727868,1,1
320101450,320078747,6780433,457.76865,95946.125,38.364998,1.0727915,1,1
320274567,320251947,6780433,457.90604,95944.54,38.364998,1.0727737,1,1
320447787,320425147,6780433,457.75543,95946.26,38.364998,1.0727929,1,1
320707666,320684947,6780433,457.7396,95946.44,38.37,1.0727776,1,1
320880783,320858147,6780433,457.6524,95947.44,38.364998,1.0728061,1,1
321053987,321031363,6780433,457.77127,95946.09,38.364998,1.0727911,1,1
321313781,321291150,6780433,457.66296,95947.31,38.364998,1.0728047,1,1
321486977,321464368,6780433,457.82678,95945.445,38.36,1.072801,1,1
321660228,321637568,6780433,457.83997,95945.28,38.36,1.0727991,1,1
321833367,321810747,6780433,457.84262,95945.266,38.355,1.0728163,1,1
322093170,322070548,6780433,457.72903,95946.56,38.36,1.0728135,1,1
322266455,322243746,6780433,457.7475,95946.36,38.355,1.0728284,1,1
322439568,322416947,6780433,457.8506,95945.164,38.35,1.0728322,1,1
322699367,322676775,6780433,457.8215,95945.5,38.36,1.0728016,1,1
322872652,322849947,6780433,457.66296,95947.336,38.355,1.0728394,1,1
323045781,323023147,6780433,457.803,95945.71,38.355,1.0728211,1,1
323305568,323282947,6780433,457.78717,95945.9,38.35,1.0728405,1,1
323478782,323456147,6780433,457.66296,95947.33,38.35,1.0728564,1,1
323651970,323629367,6780433,457.79507,95945.805,38.35,1.0728394,1,1
323911774,323889174,6780433,457.88226,95944.81,38.34,1.0728629,1,1
324084977,324062361,6780433,457.75543,95946.27,38.345,1.0728619,1,1
324258229,324235568,6780433,457.6973,95946.92,38.345,1.0728692,1,1
324431458,324408747,6780433,457.48062,95949.42,38.345,1.0728971,1,1
324691213,324668568,6780433,457.83997,95945.28,38.34,1.072868,1,1
324864379,324841778,6780433,457.60217,95948.03,38.34,1.0728987,1,1
325037651,325014947,6780433,457.68674,95947.04,38.34,1.0728878,1,1
325297371,325274748,6780433,457.75015,95946.33,38.335,1.0728971,1,1
325470567,325447946,6780433,457.52026,95948.97,38.335,1.0729265,1,1
325643782,325621146,6780433,457.70258,95946.86,38.335,1.072903,1,1
325903619,325880976,6780433,457.6524,95947.44,38.329998,1.0729268,1,1
326076776,326054174,6780433,457.65768,95947.375,38.329998,1.0729259,1,1
326250007,326227356,6780433,457.69464,95946.97,38.329998,1.0729214,1,1
326509767,326487147,6780433,457.74222,95946.42,38.329998,1.0729153,1,1
326682980,326660353,6780433,457.63657,95947.64,38.324997,1.0729462,1,1
326856212,326833568,6780433,457.49652,95949.234,38.324997,1.0729641,1,1
327116148,327093439,6780433,457.60483,95947.98,38.32,1.072967,1,1
327289211,327266567,6780433,457.6603,95947.36,38.324997,1.0729431,1,1
327462368,327439747,6780433,457.57312,95948.34,38.324997,1.072954,1,1
327635567,327612946,6780433,457.7819,95945.97,38.315,1.0729618,1,1
327895368,327872747,6780433,457.68936,95947.01,38.309998,1.0729908,1,1
328068614,328045970,6780433,457.86377,95945.016,38.309998,1.0729685,1,1
328241790,328219182,6780433,457.77658,95946.0,38.309998,1.0729795,1,1
328501568,328478947,6780433,457.7607,95946.19,38.305,1.0729988,1,1
328674790,328652158,6780433,457.82678,95945.45,38.309998,1.0729734,1,1
328847987,328825356,6780433,457.59955,95948.055,38.309998,1.0730025,1,1
329107787,329085147,6780433,457.7607,95946.19,38.305,1.0729988,1,1
329281015,329258371,6780433,457.80563,95945.67,38.3,1.0730102,1,1
329454213,329431567,6780433,457.71054,95946.766,38.305,1.0730053,1,1
329713983,329691346,6780433,457.68146,95947.09,38.295,1.0730432,1,1
329887170,329864546,6780433,457.71054,95946.79,38.3,1.0730228,1,1
330060371,330037747,6780433,457.89282,95944.69,38.3,1.0729992,1,1
330233613,330210972,6780433,457.71844,95946.68,38.29,1.0730559,1,1
330493370,330470746,6780433,457.9536,95944.0,38.29,1.073026,1,1
330666567,330643946,6780433,457.81885,95945.52,38.29,1.073043,1,1
330839767,330817146,6780433,457.7396,95946.44,38.29,1.0730531,1,1
331099567,331076968,6780433,457.65503,95947.42,38.285,1.0730815,1,1
331272787,331250147,6780433,457.66296,95947.32,38.29,1.073063,1,1
331446016,331423371,6780433,457.7581,95946.234,38.285,1.0730681,1,1
331705781,331683147,6780433,457.85587,95945.11,38.29,1.0730383,1,1
331878983,331856347,6780433,457.68146,95947.11,38.285,1.0730779,1,1
332052213,332029567,6780433,457.85587,95945.11,38.28,1.0730729,1,1
332311967,332289367,6780433,457.67618,95947.17,38.28,1.0730959,1,1
332485178,332462547,6780433,457.6788,95947.14,38.285,1.0730784,1,1
332658370,332635747,6780433,457.87964,95944.83,38.28,1.0730697,1,1
332831567,332808947,6780433,457.803,95945.72,38.28,1.0730796,1,1
333091458,333068747,6780433,457.6788,95947.13,38.275,1.0731127,1,1
